Block Name,p,Points_0,Points_1,Points_2,U_0,U_1,U_2
internalMesh,0.0817086,0,0.0048,-0.10385,0,-4.14398e-05,0.00512152
internalMesh,0.0817088,0,0.006,-0.10385,0,0,0
internalMesh,0.0816392,0,0,-0.10285,0,0,0.0111947
internalMesh,0.0816397,0.0012,-4.17106e-20,-0.10285,-2.54278e-05,0,0.0110107
internalMesh,0.0816411,0.0024,-8.34212e-20,-0.10285,-4.53855e-05,0,0.0102329
internalMesh,0.0816429,0.0036,-1.25132e-19,-0.10285,-4.86005e-05,0,0.00841227
internalMesh,0.0816441,0.0048,-1.66842e-19,-0.10285,-2.72063e-05,0,0.00510306
internalMesh,0.0816441,0.006,0,-0.10285,0,0,0
internalMesh,0.0816397,0.00114127,0.00037082,-0.10285,-2.41832e-05,-7.8576e-06,0.0110107
internalMesh,0.0816411,0.00228254,0.000741641,-0.10285,-4.31641e-05,-1.40249e-05,0.0102329
internalMesh,0.0816429,0.0034238,0.00111246,-0.10285,-4.62218e-05,-1.50184e-05,0.00841227
internalMesh,0.0816441,0.00456507,0.00148328,-0.10285,-2.58748e-05,-8.40723e-06,0.00510306
internalMesh,0.0816441,0.00570634,0.0018541,-0.10285,0,0,0
internalMesh,0.0816397,0.00097082,0.000705342,-0.10285,-2.05715e-05,-1.4946e-05,0.0110107
internalMesh,0.0816411,0.00194164,0.00141068,-0.10285,-3.67176e-05,-2.66769e-05,0.0102329
internalMesh,0.0816429,0.00291246,0.00211603,-0.10285,-3.93186e-05,-2.85667e-05,0.00841227
internalMesh,0.0816441,0.00388328,0.00282137,-0.10285,-2.20104e-05,-1.59915e-05,0.00510306
internalMesh,0.0816441,0.0048541,0.00352671,-0.10285,0,0,0
internalMesh,0.0816397,0.000705342,0.00097082,-0.10285,-1.4946e-05,-2.05715e-05,0.0110107
internalMesh,0.0816411,0.00141068,0.00194164,-0.10285,-2.66769e-05,-3.67176e-05,0.0102329
internalMesh,0.0816429,0.00211603,0.00291246,-0.10285,-2.85667e-05,-3.93186e-05,0.00841227
internalMesh,0.0816441,0.00282137,0.00388328,-0.10285,-1.59915e-05,-2.20104e-05,0.00510306
internalMesh,0.0816441,0.00352671,0.0048541,-0.10285,0,0,0
internalMesh,0.0816397,0.00037082,0.00114127,-0.10285,-7.8576e-06,-2.41832e-05,0.0110107
internalMesh,0.0816411,0.000741641,0.00228254,-0.10285,-1.40249e-05,-4.31641e-05,0.0102329
internalMesh,0.0816429,0.00111246,0.0034238,-0.10285,-1.50184e-05,-4.62218e-05,0.00841227
internalMesh,0.0816441,0.00148328,0.00456507,-0.10285,-8.40723e-06,-2.58748e-05,0.00510306
internalMesh,0.0816441,0.0018541,0.00570634,-0.10285,0,0,0
internalMesh,0.0816397,0,0.0012,-0.10285,0,-2.54278e-05,0.0110107
internalMesh,0.0816411,0,0.0024,-0.10285,0,-4.53855e-05,0.0102329
internalMesh,0.0816429,0,0.0036,-0.10285,0,-4.86005e-05,0.00841227
internalMesh,0.0816441,0,0.0048,-0.10285,0,-2.72063e-05,0.00510306
internalMesh,0.0816441,0,0.006,-0.10285,0,0,0
internalMesh,0.0821159,-0.00037082,0.00114127,-0.11285,0,0,0.00677399
internalMesh,0.0821736,-0.000741641,0.00228254,-0.11285,0,0,0.00677399
internalMesh,0.0822732,-0.00111246,0.0034238,-0.11285,0,0,0.00677399
internalMesh,0.0824628,-0.00148328,0.00456507,-0.11285,0,0,0.00677399
internalMesh,0.0825877,-0.0018541,0.00570634,-0.11285,0,0,0.003387
internalMesh,0.0821159,-0.000705342,0.00097082,-0.11285,0,0,0.00677399
internalMesh,0.0821736,-0.00141068,0.00194164,-0.11285,0,0,0.00677399
internalMesh,0.0822732,-0.00211603,0.00291246,-0.11285,0,0,0.00677399
internalMesh,0.0824628,-0.00282137,0.00388328,-0.11285,0,0,0.00677399
internalMesh,0.0825877,-0.00352671,0.0048541,-0.11285,0,0,0.003387
internalMesh,0.0821159,-0.00097082,0.000705342,-0.11285,0,0,0.00677399
internalMesh,0.0821736,-0.00194164,0.00141068,-0.11285,0,0,0.00677399
internalMesh,0.0822732,-0.00291246,0.00211603,-0.11285,0,0,0.00677399
internalMesh,0.0824628,-0.00388328,0.00282137,-0.11285,0,0,0.00677399
internalMesh,0.0825877,-0.0048541,0.00352671,-0.11285,0,0,0.003387
internalMesh,0.0821159,-0.00114127,0.00037082,-0.11285,0,0,0.00677399
internalMesh,0.0821736,-0.00228254,0.000741641,-0.11285,0,0,0.00677399
internalMesh,0.0822732,-0.0034238,0.00111246,-0.11285,0,0,0.00677399
internalMesh,0.0824628,-0.00456507,0.00148328,-0.11285,0,0,0.00677399
internalMesh,0.0825877,-0.00570634,0.0018541,-0.11285,0,0,0.003387
internalMesh,0.0821159,-0.0012,0,-0.11285,0,0,0.00677399
internalMesh,0.0821736,-0.0024,0,-0.11285,0,0,0.00677399
internalMesh,0.0822732,-0.0036,0,-0.11285,0,0,0.00677399
internalMesh,0.0824628,-0.0048,0,-0.11285,0,0,0.00677399
internalMesh,0.0825877,-0.006,0,-0.11285,0,0,0.003387
internalMesh,0.0821164,-0.00037082,0.00114127,-0.11185,0.000171719,-0.000528497,0.00742427
internalMesh,0.082167,-0.000741641,0.00228254,-0.11185,0.000310533,-0.000955723,0.00745184
internalMesh,0.0822467,-0.00111246,0.0034238,-0.11185,0.000420477,-0.0012941,0.00730929
internalMesh,0.0823808,-0.00148328,0.00456507,-0.11185,0.000369368,-0.0011368,0.00631508
internalMesh,0.0824649,-0.0018541,0.00570634,-0.11185,0,0,0
internalMesh,0.0821164,-0.000705342,0.00097082,-0.11185,0.000326629,-0.000449566,0.00742427
internalMesh,0.082167,-0.00141068,0.00194164,-0.11185,0.000590669,-0.000812986,0.00745184
internalMesh,0.0822467,-0.00211603,0.00291246,-0.11185,0.000799796,-0.00110082,0.00730929
internalMesh,0.0823808,-0.00282137,0.00388328,-0.11185,0.000702581,-0.000967019,0.00631508
internalMesh,0.0824649,-0.00352671,0.0048541,-0.11185,0,0,0
internalMesh,0.0821164,-0.00097082,0.000705342,-0.11185,0.000449566,-0.000326629,0.00742427
internalMesh,0.082167,-0.00194164,0.00141068,-0.11185,0.000812986,-0.000590669,0.00745184
internalMesh,0.0822467,-0.00291246,0.00211603,-0.11185,0.00110082,-0.000799796,0.00730929
internalMesh,0.0823808,-0.00388328,0.00282137,-0.11185,0.000967019,-0.000702581,0.00631508
internalMesh,0.0824649,-0.0048541,0.00352671,-0.11185,0,0,0
internalMesh,0.0821164,-0.00114127,0.00037082,-0.11185,0.000528497,-0.000171719,0.00742427
internalMesh,0.082167,-0.00228254,0.000741641,-0.11185,0.000955723,-0.000310533,0.00745184
internalMesh,0.0822467,-0.0034238,0.00111246,-0.11185,0.0012941,-0.000420477,0.00730929
internalMesh,0.0823808,-0.00456507,0.00148328,-0.11185,0.0011368,-0.000369368,0.00631508
internalMesh,0.0824649,-0.00570634,0.0018541,-0.11185,0,0,0
internalMesh,0.0821164,-0.0012,0,-0.11185,0.000555695,0,0.00742427
internalMesh,0.082167,-0.0024,0,-0.11185,0.00100491,0,0.00745184
internalMesh,0.0822467,-0.0036,0,-0.11185,0.00136069,0,0.00730929
internalMesh,0.0823808,-0.0048,0,-0.11185,0.0011953,0,0.00631508
internalMesh,0.0824649,-0.006,0,-0.11185,0,0,0
internalMesh,0.0821056,-0.00037082,0.00114127,-0.11085,0.00020946,-0.000644653,0.00845059
internalMesh,0.0821413,-0.000741641,0.00228254,-0.11085,0.000350844,-0.00107979,0.00830159
internalMesh,0.0821852,-0.00111246,0.0034238,-0.11085,0.000416838,-0.0012829,0.00777357
internalMesh,0.0822412,-0.00148328,0.00456507,-0.11085,0.000318103,-0.000979022,0.00611089
internalMesh,0.0822719,-0.0018541,0.00570634,-0.11085,0,0,0
internalMesh,0.0821056,-0.000705342,0.00097082,-0.11085,0.000398417,-0.000548374,0.00845059
internalMesh,0.0821413,-0.00141068,0.00194164,-0.11085,0.000667345,-0.000918522,0.00830159
internalMesh,0.0821852,-0.00211603,0.00291246,-0.11085,0.000792875,-0.0010913,0.00777357
internalMesh,0.0822412,-0.00282137,0.00388328,-0.11085,0.000605069,-0.000832806,0.00611089
internalMesh,0.0822719,-0.00352671,0.0048541,-0.11085,0,0,0
internalMesh,0.0821056,-0.00097082,0.000705342,-0.11085,0.000548374,-0.000398417,0.00845059
internalMesh,0.0821413,-0.00194164,0.00141068,-0.11085,0.000918522,-0.000667345,0.00830159
internalMesh,0.0821852,-0.00291246,0.00211603,-0.11085,0.0010913,-0.000792875,0.00777357
internalMesh,0.0822412,-0.00388328,0.00282137,-0.11085,0.000832806,-0.000605069,0.00611089
internalMesh,0.0822719,-0.0048541,0.00352671,-0.11085,0,0,0
internalMesh,0.0821056,-0.00114127,0.00037082,-0.11085,0.000644653,-0.00020946,0.00845059
internalMesh,0.0821413,-0.00228254,0.000741641,-0.11085,0.00107979,-0.000350844,0.00830159
internalMesh,0.0821852,-0.0034238,0.00111246,-0.11085,0.0012829,-0.000416838,0.00777357
internalMesh,0.0822412,-0.00456507,0.00148328,-0.11085,0.000979022,-0.000318103,0.00611089
internalMesh,0.0822719,-0.00570634,0.0018541,-0.11085,0,0,0
internalMesh,0.0821056,-0.0012,0,-0.11085,0.000677829,0,0.00845059
internalMesh,0.0821413,-0.0024,0,-0.11085,0.00113536,0,0.00830159
internalMesh,0.0821852,-0.0036,0,-0.11085,0.00134892,0,0.00777357
internalMesh,0.0822412,-0.0048,0,-0.11085,0.00102941,0,0.00611089
internalMesh,0.0822719,-0.006,0,-0.11085,0,0,0
internalMesh,0.0820744,-0.00037082,0.00114127,-0.10985,0.000172668,-0.000531419,0.00938292
internalMesh,0.0820939,-0.000741641,0.00228254,-0.10985,0.000279524,-0.000860286,0.00898436
internalMesh,0.0821131,-0.00111246,0.0034238,-0.10985,0.00031104,-0.000957283,0.00803418
internalMesh,0.0821387,-0.00148328,0.00456507,-0.10985,0.000215018,-0.000661759,0.00575742
internalMesh,0.0821526,-0.0018541,0.00570634,-0.10985,0,0,0
internalMesh,0.0820744,-0.000705342,0.00097082,-0.10985,0.000328435,-0.000452052,0.00938292
internalMesh,0.0820939,-0.00141068,0.00194164,-0.10985,0.000531686,-0.000731803,0.00898436
internalMesh,0.0821131,-0.00211603,0.00291246,-0.10985,0.000591633,-0.000814313,0.00803418
internalMesh,0.0821387,-0.00282137,0.00388328,-0.10985,0.000408989,-0.000562926,0.00575742
internalMesh,0.0821526,-0.00352671,0.0048541,-0.10985,0,0,0
internalMesh,0.0820744,-0.00097082,0.000705342,-0.10985,0.000452052,-0.000328435,0.00938292
internalMesh,0.0820939,-0.00194164,0.00141068,-0.10985,0.000731803,-0.000531686,0.00898436
internalMesh,0.0821131,-0.00291246,0.00211603,-0.10985,0.000814313,-0.000591633,0.00803418
internalMesh,0.0821387,-0.00388328,0.00282137,-0.10985,0.000562926,-0.000408989,0.00575742
internalMesh,0.0821526,-0.0048541,0.00352671,-0.10985,0,0,0
internalMesh,0.0820744,-0.00114127,0.00037082,-0.10985,0.000531419,-0.000172668,0.00938292
internalMesh,0.0820939,-0.00228254,0.000741641,-0.10985,0.000860286,-0.000279524,0.00898436
internalMesh,0.0821131,-0.0034238,0.00111246,-0.10985,0.000957283,-0.00031104,0.00803418
internalMesh,0.0821387,-0.00456507,0.00148328,-0.10985,0.000661759,-0.000215018,0.00575742
internalMesh,0.0821526,-0.00570634,0.0018541,-0.10985,0,0,0
internalMesh,0.0820744,-0.0012,0,-0.10985,0.000558767,0,0.00938292
internalMesh,0.0820939,-0.0024,0,-0.10985,0.000904558,0,0.00898436
internalMesh,0.0821131,-0.0036,0,-0.10985,0.00100655,0,0.00803418
internalMesh,0.0821387,-0.0048,0,-0.10985,0.000695815,0,0.00575742
internalMesh,0.0821526,-0.006,0,-0.10985,0,0,0
internalMesh,0.0820266,-0.00037082,0.00114127,-0.10885,0.000114972,-0.000353846,0.010037
internalMesh,0.0820322,-0.000741641,0.00228254,-0.10885,0.000187299,-0.000576447,0.0094534
internalMesh,0.0820399,-0.00111246,0.0034238,-0.10885,0.000205467,-0.000632362,0.0081866
internalMesh,0.0820546,-0.00148328,0.00456507,-0.10885,0.000135382,-0.000416664,0.00550831
internalMesh,0.0820623,-0.0018541,0.00570634,-0.10885,0,0,0
internalMesh,0.0820266,-0.000705342,0.00097082,-0.10885,0.000218689,-0.000301,0.010037
internalMesh,0.0820322,-0.00141068,0.00194164,-0.10885,0.000356264,-0.000490355,0.0094534
internalMesh,0.0820399,-0.00211603,0.00291246,-0.10885,0.000390821,-0.000537919,0.0081866
internalMesh,0.0820546,-0.00282137,0.00388328,-0.10885,0.000257513,-0.000354436,0.00550831
internalMesh,0.0820623,-0.00352671,0.0048541,-0.10885,0,0,0
internalMesh,0.0820266,-0.00097082,0.000705342,-0.10885,0.000301,-0.000218689,0.010037
internalMesh,0.0820322,-0.00194164,0.00141068,-0.10885,0.000490355,-0.000356264,0.0094534
internalMesh,0.0820399,-0.00291246,0.00211603,-0.10885,0.000537919,-0.000390821,0.0081866
internalMesh,0.0820546,-0.00388328,0.00282137,-0.10885,0.000354436,-0.000257513,0.00550831
internalMesh,0.0820623,-0.0048541,0.00352671,-0.10885,0,0,0
internalMesh,0.0820266,-0.00114127,0.00037082,-0.10885,0.000353846,-0.000114972,0.010037
internalMesh,0.0820322,-0.00228254,0.000741641,-0.10885,0.000576447,-0.000187299,0.0094534
internalMesh,0.0820399,-0.0034238,0.00111246,-0.10885,0.000632362,-0.000205467,0.0081866
internalMesh,0.0820546,-0.00456507,0.00148328,-0.10885,0.000416664,-0.000135382,0.00550831
internalMesh,0.0820623,-0.00570634,0.0018541,-0.10885,0,0,0
internalMesh,0.0820266,-0.0012,0,-0.10885,0.000372056,0,0.010037
internalMesh,0.0820322,-0.0024,0,-0.10885,0.000606112,0,0.0094534
internalMesh,0.0820399,-0.0036,0,-0.10885,0.000664904,0,0.0081866
internalMesh,0.0820546,-0.0048,0,-0.10885,0.000438107,0,0.00550831
internalMesh,0.0820623,-0.006,0,-0.10885,0,0,0
internalMesh,0.0819657,-0.00037082,0.00114127,-0.10785,6.78317e-05,-0.000208764,0.0104378
internalMesh,0.0819646,-0.000741641,0.00228254,-0.10785,0.000114756,-0.000353182,0.00975561
internalMesh,0.0819693,-0.00111246,0.0034238,-0.10785,0.000128536,-0.000395594,0.00828019
internalMesh,0.0819792,-0.00148328,0.00456507,-0.10785,8.29698e-05,-0.000255355,0.00535073
internalMesh,0.0819834,-0.0018541,0.00570634,-0.10785,0,0,0
internalMesh,0.0819657,-0.000705342,0.00097082,-0.10785,0.000129024,-0.000177586,0.0104378
internalMesh,0.0819646,-0.00141068,0.00194164,-0.10785,0.000218278,-0.000300435,0.00975561
internalMesh,0.0819693,-0.00211603,0.00291246,-0.10785,0.00024449,-0.000336512,0.00828019
internalMesh,0.0819792,-0.00282137,0.00388328,-0.10785,0.000157818,-0.000217218,0.00535073
internalMesh,0.0819834,-0.00352671,0.0048541,-0.10785,0,0,0
internalMesh,0.0819657,-0.00097082,0.000705342,-0.10785,0.000177586,-0.000129024,0.0104378
internalMesh,0.0819646,-0.00194164,0.00141068,-0.10785,0.000300435,-0.000218278,0.00975561
internalMesh,0.0819693,-0.00291246,0.00211603,-0.10785,0.000336512,-0.00024449,0.00828019
internalMesh,0.0819792,-0.00388328,0.00282137,-0.10785,0.000217218,-0.000157818,0.00535073
internalMesh,0.0819834,-0.0048541,0.00352671,-0.10785,0,0,0
internalMesh,0.0819657,-0.00114127,0.00037082,-0.10785,0.000208764,-6.78317e-05,0.0104378
internalMesh,0.0819646,-0.00228254,0.000741641,-0.10785,0.000353182,-0.000114756,0.00975561
internalMesh,0.0819693,-0.0034238,0.00111246,-0.10785,0.000395594,-0.000128536,0.00828019
internalMesh,0.0819792,-0.00456507,0.00148328,-0.10785,0.000255355,-8.29698e-05,0.00535073
internalMesh,0.0819834,-0.00570634,0.0018541,-0.10785,0,0,0
internalMesh,0.0819657,-0.0012,0,-0.10785,0.000219508,0,0.0104378
internalMesh,0.0819646,-0.0024,0,-0.10785,0.000371357,0,0.00975561
internalMesh,0.0819693,-0.0036,0,-0.10785,0.000415952,0,0.00828019
internalMesh,0.0819792,-0.0048,0,-0.10785,0.000268496,0,0.00535073
internalMesh,0.0819834,-0.006,0,-0.10785,0,0,0
internalMesh,0.0818987,-0.00037082,0.00114127,-0.10685,3.86982e-05,-0.000119101,0.0106721
internalMesh,0.0818971,-0.000741641,0.00228254,-0.10685,6.92381e-05,-0.000213093,0.00994668
internalMesh,0.0819016,-0.00111246,0.0034238,-0.10685,7.99637e-05,-0.000246103,0.00833827
internalMesh,0.0819083,-0.00148328,0.00456507,-0.10685,5.07548e-05,-0.000156207,0.00525199
internalMesh,0.0819105,-0.0018541,0.00570634,-0.10685,0,0,0
internalMesh,0.0818987,-0.000705342,0.00097082,-0.10685,7.36084e-05,-0.000101313,0.0106721
internalMesh,0.0818971,-0.00141068,0.00194164,-0.10685,0.000131699,-0.000181268,0.00994668
internalMesh,0.0819016,-0.00211603,0.00291246,-0.10685,0.0001521,-0.000209348,0.00833827
internalMesh,0.0819083,-0.00282137,0.00388328,-0.10685,9.65413e-05,-0.000132878,0.00525199
internalMesh,0.0819105,-0.00352671,0.0048541,-0.10685,0,0,0
internalMesh,0.0818987,-0.00097082,0.000705342,-0.10685,0.000101313,-7.36084e-05,0.0106721
internalMesh,0.0818971,-0.00194164,0.00141068,-0.10685,0.000181268,-0.000131699,0.00994668
internalMesh,0.0819016,-0.00291246,0.00211603,-0.10685,0.000209348,-0.0001521,0.00833827
internalMesh,0.0819083,-0.00388328,0.00282137,-0.10685,0.000132878,-9.65413e-05,0.00525199
internalMesh,0.0819105,-0.0048541,0.00352671,-0.10685,0,0,0
internalMesh,0.0818987,-0.00114127,0.00037082,-0.10685,0.000119101,-3.86982e-05,0.0106721
internalMesh,0.0818971,-0.00228254,0.000741641,-0.10685,0.000213093,-6.92381e-05,0.00994668
internalMesh,0.0819016,-0.0034238,0.00111246,-0.10685,0.000246103,-7.99637e-05,0.00833827
internalMesh,0.0819083,-0.00456507,0.00148328,-0.10685,0.000156207,-5.07548e-05,0.00525199
internalMesh,0.0819105,-0.00570634,0.0018541,-0.10685,0,0,0
internalMesh,0.0818987,-0.0012,0,-0.10685,0.00012523,0,0.0106721
internalMesh,0.0818971,-0.0024,0,-0.10685,0.000224059,0,0.00994668
internalMesh,0.0819016,-0.0036,0,-0.10685,0.000258768,0,0.00833827
internalMesh,0.0819083,-0.0048,0,-0.10685,0.000164246,0,0.00525199
internalMesh,0.0819105,-0.006,0,-0.10685,0,0,0
internalMesh,0.0818318,-0.00037082,0.00114127,-0.10585,2.32814e-05,-7.16528e-05,0.0108131
internalMesh,0.0818316,-0.000741641,0.00228254,-0.10585,4.3478e-05,-0.000133811,0.0100676
internalMesh,0.0818358,-0.00111246,0.0034238,-0.10585,5.08133e-05,-0.000156387,0.00837314
internalMesh,0.0818402,-0.00148328,0.00456507,-0.10585,3.14544e-05,-9.68069e-05,0.00518935
internalMesh,0.0818413,-0.0018541,0.00570634,-0.10585,0,0,0
internalMesh,0.0818318,-0.000705342,0.00097082,-0.10585,4.42839e-05,-6.09515e-05,0.0108131
internalMesh,0.0818316,-0.00141068,0.00194164,-0.10585,8.27002e-05,-0.000113827,0.0100676
internalMesh,0.0818358,-0.00211603,0.00291246,-0.10585,9.66527e-05,-0.000133031,0.00837315
internalMesh,0.0818402,-0.00282137,0.00388328,-0.10585,5.98299e-05,-8.23487e-05,0.00518935
internalMesh,0.0818413,-0.00352671,0.0048541,-0.10585,0,0,0
internalMesh,0.0818318,-0.00097082,0.000705342,-0.10585,6.09515e-05,-4.42839e-05,0.0108131
internalMesh,0.0818316,-0.00194164,0.00141068,-0.10585,0.000113827,-8.27002e-05,0.0100676
internalMesh,0.0818358,-0.00291246,0.00211603,-0.10585,0.000133031,-9.66527e-05,0.00837315
internalMesh,0.0818402,-0.00388328,0.00282137,-0.10585,8.23487e-05,-5.98299e-05,0.00518935
internalMesh,0.0818413,-0.0048541,0.00352671,-0.10585,0,0,0
internalMesh,0.0818318,-0.00114127,0.00037082,-0.10585,7.16528e-05,-2.32814e-05,0.0108131
internalMesh,0.0818316,-0.00228254,0.000741641,-0.10585,0.000133811,-4.3478e-05,0.0100676
internalMesh,0.0818358,-0.0034238,0.00111246,-0.10585,0.000156387,-5.08133e-05,0.00837314
internalMesh,0.0818402,-0.00456507,0.00148328,-0.10585,9.68069e-05,-3.14544e-05,0.00518935
internalMesh,0.0818413,-0.00570634,0.0018541,-0.10585,0,0,0
internalMesh,0.0818318,-0.0012,0,-0.10585,7.53402e-05,0,0.0108131
internalMesh,0.0818316,-0.0024,0,-0.10585,0.000140698,0,0.0100676
internalMesh,0.0818358,-0.0036,0,-0.10585,0.000164436,0,0.00837314
internalMesh,0.0818402,-0.0048,0,-0.10585,0.000101789,0,0.00518935
internalMesh,0.0818413,-0.006,0,-0.10585,0,0,0
internalMesh,0.0817667,-0.00037082,0.00114127,-0.10485,1.53194e-05,-4.71483e-05,0.010904
internalMesh,0.0817676,-0.000741641,0.00228254,-0.10485,2.88096e-05,-8.86668e-05,0.0101459
internalMesh,0.081771,-0.00111246,0.0034238,-0.10485,3.31407e-05,-0.000101996,0.00839372
internalMesh,0.0817738,-0.00148328,0.00456507,-0.10485,1.98678e-05,-6.11469e-05,0.00514866
internalMesh,0.0817744,-0.0018541,0.00570634,-0.10485,0,0,0
internalMesh,0.0817667,-0.000705342,0.00097082,-0.10485,2.91392e-05,-4.01067e-05,0.010904
internalMesh,0.0817676,-0.00141068,0.00194164,-0.10485,5.47991e-05,-7.54245e-05,0.0101459
internalMesh,0.081771,-0.00211603,0.00291246,-0.10485,6.30373e-05,-8.67633e-05,0.00839372
internalMesh,0.0817738,-0.00282137,0.00388328,-0.10485,3.77908e-05,-5.20146e-05,0.00514866
internalMesh,0.0817744,-0.00352671,0.0048541,-0.10485,0,0,0
internalMesh,0.0817667,-0.00097082,0.000705342,-0.10485,4.01067e-05,-2.91392e-05,0.010904
internalMesh,0.0817676,-0.00194164,0.00141068,-0.10485,7.54245e-05,-5.47991e-05,0.0101459
internalMesh,0.081771,-0.00291246,0.00211603,-0.10485,8.67633e-05,-6.30373e-05,0.00839372
internalMesh,0.0817738,-0.00388328,0.00282137,-0.10485,5.20146e-05,-3.77908e-05,0.00514866
internalMesh,0.0817744,-0.0048541,0.00352671,-0.10485,0,0,0
internalMesh,0.0817667,-0.00114127,0.00037082,-0.10485,4.71483e-05,-1.53194e-05,0.010904
internalMesh,0.0817676,-0.00228254,0.000741641,-0.10485,8.86668e-05,-2.88096e-05,0.0101459
internalMesh,0.081771,-0.0034238,0.00111246,-0.10485,0.000101996,-3.31407e-05,0.00839372
internalMesh,0.0817738,-0.00456507,0.00148328,-0.10485,6.11469e-05,-1.98678e-05,0.00514866
internalMesh,0.0817744,-0.00570634,0.0018541,-0.10485,0,0,0
internalMesh,0.0817667,-0.0012,0,-0.10485,4.95746e-05,0,0.010904
internalMesh,0.0817676,-0.0024,0,-0.10485,9.32298e-05,0,0.0101459
internalMesh,0.081771,-0.0036,0,-0.10485,0.000107246,0,0.00839372
internalMesh,0.0817738,-0.0048,0,-0.10485,6.42937e-05,0,0.00514866
internalMesh,0.0817744,-0.006,0,-0.10485,0,0,0
internalMesh,0.0817029,-0.00037082,0.00114127,-0.10385,1.07882e-05,-3.32027e-05,0.0109664
internalMesh,0.0817043,-0.000741641,0.00228254,-0.10385,1.98678e-05,-6.11467e-05,0.0101978
internalMesh,0.0817068,-0.00111246,0.0034238,-0.10385,2.21104e-05,-6.80486e-05,0.0084056
internalMesh,0.0817086,-0.00148328,0.00456507,-0.10385,1.28056e-05,-3.94115e-05,0.00512152
internalMesh,0.0817088,-0.0018541,0.00570634,-0.10385,0,0,0
internalMesh,0.0817029,-0.000705342,0.00097082,-0.10385,2.05204e-05,-2.82439e-05,0.0109664
internalMesh,0.0817043,-0.00141068,0.00194164,-0.10385,3.77907e-05,-5.20145e-05,0.0101978
internalMesh,0.0817068,-0.00211603,0.00291246,-0.10385,4.20564e-05,-5.78856e-05,0.0084056
internalMesh,0.0817086,-0.00282137,0.00388328,-0.10385,2.43577e-05,-3.35254e-05,0.00512152
internalMesh,0.0817088,-0.00352671,0.0048541,-0.10385,0,0,0
internalMesh,0.0817029,-0.00097082,0.000705342,-0.10385,2.82439e-05,-2.05204e-05,0.0109664
internalMesh,0.0817043,-0.00194164,0.00141068,-0.10385,5.20145e-05,-3.77907e-05,0.0101978
internalMesh,0.0817068,-0.00291246,0.00211603,-0.10385,5.78856e-05,-4.20564e-05,0.0084056
internalMesh,0.0817086,-0.00388328,0.00282137,-0.10385,3.35254e-05,-2.43577e-05,0.00512152
